EventId,EventTemplate
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
470ca136,connection from 61.74.96.178 () at Wed Jun 29 <*> 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
c6714dbe,connection from 208.62.55.75 () at Wed Jun 29 <*> 2005
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
d12f51c9,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005
d12f51c9,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005
d12f51c9,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005
d12f51c9,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005
d12f51c9,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005
d12f51c9,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005
d12f51c9,connection from 210.223.97.117 () at Wed Jun 29 14:44:35 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
c58c01ed,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code
7fe2186b,Kerberos authentication failed
c58c01ed,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code
7fe2186b,Kerberos authentication failed
c58c01ed,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code
7fe2186b,Kerberos authentication failed
c58c01ed,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code
7fe2186b,Kerberos authentication failed
c58c01ed,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code
7fe2186b,Kerberos authentication failed
c58c01ed,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code
7fe2186b,Kerberos authentication failed
c58c01ed,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code
c58c01ed,Authentication failed from 163.27.187.39 (163.27.187.39): Permission denied in replay cache code
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
7fe2186b,Kerberos authentication failed
7fe2186b,Kerberos authentication failed
7fe2186b,Kerberos authentication failed
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
7fe2186b,Kerberos authentication failed
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
7fe2186b,Kerberos authentication failed
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
7fe2186b,Kerberos authentication failed
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
7fe2186b,Kerberos authentication failed
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
7fe2186b,Kerberos authentication failed
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
7fe2186b,Kerberos authentication failed
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
7fe2186b,Kerberos authentication failed
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
7fe2186b,Kerberos authentication failed
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
7fe2186b,Kerberos authentication failed
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
7fe2186b,Kerberos authentication failed
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
a3d16920,Authentication failed from 163.27.187.39 (163.27.187.39): Software caused connection abort
7fe2186b,Kerberos authentication failed
7fe2186b,Kerberos authentication failed
7fe2186b,Kerberos authentication failed
7fe2186b,Kerberos authentication failed
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
0a3367cc,session closed for user test
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
0a3367cc,session closed for user test
0a3367cc,session closed for user test
0a3367cc,session closed for user test
0a3367cc,session closed for user test
0a3367cc,session closed for user test
0a3367cc,session closed for user test
0a3367cc,session closed for user test
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
89b60090,connection from 202.82.200.188 () at Fri Jul 1 07:57:30 2005
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
0a3367cc,session closed for user test
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
0a3367cc,session closed for user test
0a3367cc,session closed for user test
0a3367cc,session closed for user test
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
0a3367cc,session closed for user test
0a3367cc,session closed for user test
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
8531a26e,cupsd shutdown succeeded
1337b824,cupsd startup succeeded
78996bdd,restart.
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
05f27c8c,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul 3 23:16:09 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
