EventId,EventTemplate
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
7b79df2e,getLastAudibleStreamVolume treamType: <*>
7b79df2e,getLastAudibleStreamVolume treamType: <*>
7b79df2e,getLastAudibleStreamVolume treamType: <*>
7b79df2e,getLastAudibleStreamVolume treamType: <*>
7b79df2e,getLastAudibleStreamVolume treamType: <*>
abcb79fe,cleanUpApplicationRecord -- <*>
6341ccaf,"cleanUpApplicationRecordLocked, pid: <*> restart: false"
417d2e1d,"cleanUpApplicationRecordLocked, reset pid: <*> euid: 0"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
2528f150,<*>
c3b8bc8c,setSpeakerphoneOn  on: true
d4fbd676,<*> <*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
b0800b30,"<*> flg=0x0, tag=""AudioMix"", name=audioserver"", ws=null, uid=1041, pid=0"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
103cce8d,"sending alarm <*> type 3 when <*> PendingIntent{1749923: PendingIntentRecord{9600e20 android broadcastIntent}}},repeatInterval = 0,listenerTag =time_tick"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
8217ec4a,Received TIME_TICK alarm; rescheduling
cea3f996,scheduleTimeTickEvent triggerAtTime = <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
82785916,received broadcast android.intent.action.TIME_TICK
2528f150,<*>
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
ae383dd0,playSoundEffect effectType: 0
2528f150,<*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2168b16e,"acquire <*> flags=0x1, tag=""RILJ_ACK_WL"", name=com.android.phone, ws=null, uid=1001, pid=2626"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
97aa249b,getNeighboringCellInfo calling app is com.amap.android.ams
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
2528f150,<*>
6c9ce542,"<*> flg=0x0, tag=""RILJ_ACK_WL"", name=com.android.phone"", ws=null, uid=1001, pid=2626"
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
